Location	NumTimesListed
rodman's hollow	24
west beach	13
fresh pond trail	8
dinghy beach	8
enchanted forest	5
clayhead trail	4
martin trail	4
fresh swamp trail	4
fresh pond	3
nathan mott park	3
clay head trail	3
fresh pond reserve	2
fresh pond greenway	2
rodman hollow	2
esta's park	2
gracies cove	2
win dodge preserve	2
turnip farm	2
access path to scotch beach	2
path to scotch beach	2
andy's way	2
sacred labyrinth	2
mosquito beach	2
nathan mott trail	2
kings lot	2
greenway trail off of lakeshore drive	2
gaffney trail	2
greenway trail by horse farm	1
american legion memorial pole	1
vaill beach trail	1
in plants at esta's park	1
bird bath on trail behind claveras	1
magellan's tree	1
black rock trails	1
end of win dodge in stone wall heading out to dickens farm road	1
walking path	1
martins lot	1
rodman hollow near black rock path	1
jones trail	1
jones trail rodman's hollow	1
graces cove	1
rothman's hollow	1
trail off west side rd., heading into rodman's hollow	1
rodman's hallow	1
rodman's hollow, at intersection of coastal trail	1
black rock bluff	1
jones trail in rodman's hollow	1
47	1
fresh pond greenway in depression in tree	1
rodman hallows	1
rodman's hollow short loop at the base of a tree	1
south east beach	1
n end of fresh pond	1
rodman hollow-jones trail	1
greenway trail: in a stone wall	1
75	1
rock wall rodman's hollow	1
between vail beach and mohegan bluffs in the seaweed	1
indian cemetary	1
transfer station beach	1
northlight house beach	1
fred benson beach	1
path off ocean ave.	1
site of the spring street pump house plaque	1
solvieken dog water fountain	1
mohegan trail/pilot hill intersection in a tree	1
lewis-dickens farm nature preserve	1
beach at transfer station	1
west side beach	1
near beach	1
rodman's hollow trailhead	1
rodmans hollow trail	1
labyrinth	1
corn neck rd in yellow moss rock wall next	1
mohegan bluffs	1
mansion beach	1
martins trail rock wall	1
in wall at hodge preserve	1
fresh pond rock wall	1
greenway trail off old mill road under the steps going over the rock wall	1
inside cannon at cemetery on west side rd	1
short trail off of beach avenue	1
martin lots in stonewall	1
beach ave. trail in a tree	1
indian grave yard	1
martin's lot. in wall at ground level	1
trails off connecticut ave	1
haunted trail	1
drift wood coast guard beach	1
square stone wall off of cooneymus	1
grass coast guard beach	1
592 old mill road trail	1
meadow hill greenway	1
square stone wall in greenway off cooneymus rd	1
beach ave trail, in hole in large piece of styrafoam	1
win dodge, in tree by trail sign	1
winfield dodge foundation	1
greenway trail off of beacon hill rd	1
grace's beach	1
dingy beach	1
sacred labrynth	1
old mill in a rock pile	1
greenway trail, 20 yards east of lakeside drive	1
in a tree	1
payne's overlook	1
beach	1
behind a post on 2nd beach path north of fred benson beach	1
inside muffler at beach on west beach rd	1
nathan mott trail above the trail marker map	1
entrance to payne farm trail	1
elizabeth dickens trail	1
black rock	1
on beach to the left off path from andy's way	1
the vale, bi	1
a few miles off the bluffs, on the beach	1
grass diamond by second bluffs off pilot hill.	1
north light beach	1
greenway trail off payne rd	1
foundation off of cooneymus rd.	1
2nd cliff path	1
entrance to the greenway, lakeside drive, 200 feet into the trail under a bush	1
near lewis-dickens farm sign	1
in pile of rocks at entry to dickens road trail	1
dory cove beach	1
near the statue of hebe (cupbearer to the gods at mount olympus)	1
comings greenway	1
rebecca statue	1
win dodge preserve (in rock wall near foundation)	1
clay head trails	1
win dodge in the wall	1
greenway	1
dorries cove	1
school	1
win dodge presv.	1
path to west beach (breed's lot)	1
trail off pilot hill road	1
the maze	1
pots and kettles	1
swamp/ we love you	1
wedged in dune fencing at edge of second mohegan bluffs	1
legion park	1
north end clay head red trail	1
beach at the end of clayhead trail	1
clayhead	1
brick chimney on west beach	1
west beach, northern section	1
in stone wall on greenway off beacon hill rd.	1
marsh trail off beacon hill road	1
green hill beach ri	1
enchanted forest/old mill behind a tree	1
near dinghy beach	1
in a tree stump on nathan mottt trail	1
hidden on a support beam of a gazebo	1
crescent beach access- north of benson	1
ballard's beach jetty	1
enchanted forest (near beacon hill trail in hollowed out tree trunk)	1
beacon hill	1
dickens trail	1
mohegan bluffs overlook behind bike rack	1
hyland trail deadend	1
state beach	1
old mill road path	1
meadow hill greenway trail	1
ocean ave across the street from the power station in the small park in a tree.	1
wrack line, cow cove	1
beach trail by bluff head	1
turnip farm parking lot puddle	1
painted rock	1
dickens preserve	1
dorry's cove	1
block island historical society	1
dingy beach in great salt pond	1
rodman's hollow by loop trail	1
green way trail	1
long lot connector to clayhead trail	1
path of old hotel	1
our bike helmet at the fresh swamp trail- someone so kind left it for us!!!so	1
canon	1
in a tree on a walking path off beach avenue	1
sunfish at andy's way	1
turnip farm trail off of old mill road	1
vail beach	1
greenway off of cooneymas	1
greenway in a rock wall where you have to step over to cross into next area	1
neptune house bush by flag pole	1
rodman's hollow, in a tree	1
greenway trail between beacon hill rd. & old mill rd.	1
in town	1
beach between payne's and boat basin	1
jones trail, rodman's hollow	1
mohegan bluffs stairs	1
greenway trail fresh water pond in a stone wall crevice	1
old mill road	1
2nd bluffs near railing	1
circle of rocks on mansion beach	1
west beach in a chimney	1
scotch beach	1
dodge farm	1
grace's cove on top of the fort	1
harrison trail	1
mohegan stairs	1
second bluffs trail	1
pilot hill road	1
across from doc willis' farm	1
grace's cove	1
trail across from fresh pond	1
middle earth	1
loffredo loop	1
dodge cemetery	1
the greenway off of beacon hill road	1
fresh pond preserve	1
cooneymus beach next to waterfall	1
site of old mill and the sands' land (across from town hall)	1
old mill rd greenway	1
mazzur trail	1
payne farm trail	1
in water hogpen new harbor	1
hodge preserve pond	1
dicken's point	1
crook of tree at mitchell farm	1
coastguard beach	1
drift wood tipi near north light	1
rodman's hollow black rock beach overlook	1
murphy's trail	1
sign at southeast lighthouse	1
bike rack across from baby beach	1
water street park bench across from peppered cat	1
high street stone wall	1
rock wall near block island school	1
martin's trail in a tree	1
old mill road stone wall (greenway trail)	1
john e pond	1
island cemetary	1
near harborside inn	1
southeast lighthouse	1
wwi memorial	1
memorial bench in old harbor	1
playground book box	1
jetty beach, below spring house	1
marsh trail off beacon hill	1
in tree on clayhead trail	1
in rock wall on trail off old mill rd	1
dorry's cove, under seas grass and sticks	1
behind the surf restaurant	1
second bluffs	1
dorrie's cove beach entrance	1
fresh pond behind a tree	1
peckham farm road	1
north light upper path	1
