location	latitude	longitude	numTimesListed	floatType
Bonnell Beach	41.184229	-71.583902	5	Regular
Sachem Pond	41.223155	-71.565804	4	Regular
Southwest Point	41.160592	-71.612551	4	Regular
Payne Farm Trail	41.164137	-71.569293	4	Fancy
Harrison Loop	41.178345	-71.583957	4	Fancy
Fresh Pond	41.160159	-71.578612	4	Fancy
Enchanted Forest	41.168721	-71.585856	4	Fancy
Clay Head Trail	41.216374	-71.556688	4	Fancy
Lewis-Dickens Farm Trail	41.153068	-71.606952	3	Fancy
Ballard's Beach	41.17284	-71.554313	3	Fancy
Loffredo Loop	41.168192	-71.593866	3	Fancy
Abrams Animal Farm	41.169119	-71.557825	3	Regular
Ocean View Pavilion	41.171578	-71.555305	3	Fancy
Fresh Swamp	41.160829	-71.572955	3	Fancy
Hodge Family Wildlife Preserve	41.214658	-71.570683	3	Fancy
Nathan Mott Park	41.168815	-71.58663	3	Fancy
Logwood Cove	41.221549	-71.576319	3	Regular
Solviken Lot	41.17622	-71.56302	3	Regular
Andy's Way	41.201322	-71.575562	3	Fancy
Win Dodge	41.159271	-71.602011	3	Fancy
Mansion Beach	41.201162	-71.561259	3	Fancy
Coast Guard Station	41.19413	-71.589166	3	Regular
Martin's Point	41.171917	-71.609271	3	Regular
Great Salt Pond	41.180174	-71.569616	2	Fancy
Martin Trail	41.1653	-71.600145	2	Fancy
Tom's Point	41.14734	-71.589697	2	Regular
Beane Point	41.195838	-71.587176	2	Fancy
Spar Point	41.148424	-71.584846	2	Regular
Legion Park	41.179665	-71.578864	2	Fancy
New Shoreham	41.172051	-71.558906	2	Fancy
Block Island Historical Society	41.173763	-71.562222	2	Regular
Mitchell Farm	41.155288	-71.58077	2	Regular
Surf Beach	41.174906	-71.560048	2	Regular
North Light	41.22746	-71.575811	2	Fancy
Dunn's Bridge	41.180342	-71.568207	2	Regular
Old Harbor Point	41.174516	-71.55468	2	Regular
Spring Street	41.162526	-71.549923	1	Fancy
Beach Avenue	41.176278	-71.57311	1	Fancy
Hyland Trail	41.165379	-71.602983	1	Fancy
Fire Department	41.176677	-71.570655	1	Regular
Spring Pond	41.168931	-71.553102	1	Regular
Harrison Loop	41.178345	-71.583957	1	Rona
New Shoreham	41.172051	-71.558906	1	Rona
Southeast Light	41.153372	-71.551961	1	Fancy
The Maze	41.210276	-71.558675	1	Fancy
Sachem Pond	41.223155	-71.565804	1	Fancy
Fresh Pond	41.160159	-71.578612	1	Pumpkin
Clay Head Trail	41.216374	-71.556688	1	Pumpkin
Mansion Beach	41.201162	-71.561259	1	Pumpkin
Vaill Beach	41.1483	-71.5763	1	Fancy
Black Rock Beach	41.147349	-71.594658	1	Fancy
Martin's Point	41.171917	-71.609271	1	Fancy
Barlow's Point	41.14805	-71.577908	1	Regular
Charlestown Beach	41.195006	-71.593139	1	Fancy
Peckham Pond	41.155494	-71.582246	1	Regular
Old Harbor Point	41.174516	-71.55468	1	Fancy
Cooneymus Beach	41.163608	-71.610801	1	Fancy
Turnip Farm	41.16919	-71.591921	1	Fancy
Mohegan Bluffs	41.152075	-71.552837	1	Fancy
Beacon Hill	41.173461	-71.588801	1	Fancy
